Название колонки;Содержание;Формат
Расположение;Комната, в которою разместят мебель;Текстовый
Тип товара;Тип мебели;Текстовый
Название модели;Название модель товара в интернет-магазине Ozon;Текстовый
Артикул;Артикул товара в интернет-магазине Ozon;Числовой
Цена в руб;Стоимость товара в рублях;Числовой
Количество;Количество товара в штуках;Числовой
Ссылка;Ссылка на товар в интернет-магазине Ozon;Общий
